"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
4.279971601E2;5.112188961E1;7.403179308E0;2.700733976E2;1.011581302E0;2.523756264E2;6.000906205E0;6.000906205E0
4.289971758E2;5.112188879E1;7.403160599E0;2.700733092E2;1.350969315E0;2.508309655E2;6.000906205E0;6.000906205E0
4.299971917E2;5.112187671E1;7.403147144E0;2.700759371E2;1.350969315E0;2.476363221E2;6.000906205E0;6.000906205E0
4.309972082E2;5.112186654E1;7.403113837E0;2.701153662E2;1.350969315E0;2.479849350E2;6.000906205E0;6.000906205E0
4.319972246E2;5.112185974E1;7.403103849E0;2.701522680E2;1.255104423E0;2.496605989E2;6.000906205E0;6.000906205E0
4.329972404E2;5.112186006E1;7.403087185E0;2.701779584E2;1.255104423E0;2.528593678E2;6.000906205E0;6.000906205E0
4.339972562E2;5.112185845E1;7.403075505E0;2.701794837E2;1.011496305E0;2.542861943E2;6.000906205E0;6.000906205E0
4.349972721E2;5.112185277E1;7.403059994E0;2.701848822E2;9.567006230E-1;2.532568848E2;6.000906205E0;6.000906205E0
4.359972883E2;5.112184877E1;7.403041540E0;2.702038241E2;1.080975294E0;2.550649178E2;6.000906205E0;6.000906205E0
4.369973052E2;5.112184896E1;7.403023653E0;2.702186822E2;1.080975294E0;2.582267216E2;6.000906205E0;6.000906205E0
4.379973210E2;5.112184389E1;7.403002959E0;2.702195363E2;1.049189210E0;2.566828803E2;6.000906205E0;6.000906205E0
4.389973366E2;5.112184110E1;7.402983861E0;2.702360463E2;1.049189210E0;2.496747784E2;6.000906205E0;6.000906205E0
4.399973534E2;5.112183536E1;7.402963216E0;2.702467610E2;1.597013354E0;2.399292732E2;6.000906205E0;6.000906205E0
4.409973700E2;5.112182890E1;7.402952960E0;2.702664268E2;1.597013354E0;2.446965814E2;6.000906205E0;6.000906205E0
4.419973853E2;5.112182273E1;7.402928455E0;2.702892949E2;1.147128582E0;2.454137512E2;6.000906205E0;6.000906205E0
4.429974018E2;5.112181973E1;7.402912195E0;2.703115768E2;1.147128582E0;2.477441571E2;6.000906205E0;6.000906205E0
4.439974179E2;5.112180792E1;7.402895092E0;2.703235279E2;8.129575253E-1;2.501829991E2;6.000906205E0;6.000906205E0
4.449974349E2;5.112180377E1;7.402880190E0;2.703629829E2;8.317633867E-1;2.482844524E2;6.000906205E0;6.000906205E0
4.459974502E2;5.112180290E1;7.402874024E0;2.703804141E2;8.317633867E-1;2.486774888E2;6.000906205E0;6.000906205E0
4.469974660E2;5.112180078E1;7.402856185E0;2.703849588E2;8.876439333E-1;2.515997443E2;6.000906205E0;6.000906205E0
4.479974821E2;5.112180114E1;7.402831281E0;2.703922797E2;8.618779778E-1;2.447099958E2;6.000906205E0;6.000906205E0
4.489974983E2;5.112179830E1;7.402813010E0;2.703918307E2;1.293937564E0;2.476291094E2;6.000906205E0;6.000906205E0
4.499975146E2;5.112179336E1;7.402792824E0;2.704010144E2;1.245474696E0;2.462691914E2;6.000906205E0;6.000906205E0
4.509975308E2;5.112178900E1;7.402779186E0;2.704179178E2;1.245474696E0;2.506198034E2;6.000906205E0;6.000906205E0
4.519975474E2;5.112178632E1;7.402764610E0;2.704337256E2;1.409174562E0;2.517049565E2;6.000906205E0;6.000906205E0
4.529975630E2;5.112178358E1;7.402740352E0;2.704440130E2;1.409174562E0;2.500720495E2;6.000906205E0;6.000906205E0
4.539975795E2;5.112177883E1;7.402718043E0;2.704538858E2;1.409174562E0;2.491015616E2;6.000906205E0;6.000906205E0
4.549975948E2;5.112176933E1;7.402698141E0;2.704702814E2;1.326512933E0;2.469044263E2;6.000906205E0;6.000906205E0
4.559976118E2;5.112175865E1;7.402675887E0;2.705027101E2;1.239232183E0;2.422802244E2;6.000906205E0;6.000906205E0
4.569976285E2;5.112175611E1;7.402655749E0;2.705405599E2;1.323974490E0;2.472549243E2;6.000906205E0;6.000906205E0
4.579976439E2;5.112175216E1;7.402637676E0;2.705525847E2;1.323974490E0;2.504161544E2;6.000906205E0;6.000906205E0
4.589976598E2;5.112174299E1;7.402615181E0;2.705665587E2;1.323974490E0;2.486981160E2;6.000906205E0;6.000906205E0
4.599976764E2;5.112173823E1;7.402601978E0;2.705976742E2;8.994400501E-1;2.485893247E2;6.000906205E0;6.000906205E0
4.609976921E2;5.112173839E1;7.402586078E0;2.706162215E2;1.095855355E0;2.473784688E2;6.000906205E0;6.000906205E0
4.619977077E2;5.112173133E1;7.402568290E0;2.706175269E2;1.095855355E0;2.470233263E2;6.000906205E0;6.000906205E0
4.629977249E2;5.112172848E1;7.402555444E0;2.706405640E2;1.095855355E0;2.494004507E2;6.000906205E0;6.000906205E0
4.639977403E2;5.112172778E1;7.402544547E0;2.706520962E2;1.069508910E0;2.514942315E2;6.000906205E0;6.000906205E0
4.649977565E2;5.112172485E1;7.402526898E0;2.706555016E2;1.069508910E0;2.566745202E2;6.000906205E0;6.000906205E0
4.659977723E2;5.112171824E1;7.402507018E0;2.706653453E2;1.000191927E0;2.583248851E2;6.000906205E0;6.000906205E0
4.669977890E2;5.112171889E1;7.402487305E0;2.706877530E2;1.000191927E0;2.566890821E2;6.000906205E0;6.000906205E0
4.679978052E2;5.112171497E1;7.402470861E0;2.706878789E2;1.006499887E0;2.544701996E2;6.000906205E0;6.000906205E0
4.689978215E2;5.112170858E1;7.402461225E0;2.707005807E2;1.006499887E0;2.596386857E2;6.000906205E0;6.000906205E0
4.699978378E2;5.112170981E1;7.402441924E0;2.707225601E2;9.831755757E-1;2.566403966E2;6.000906205E0;6.000906205E0
4.709978533E2;5.112170704E1;7.402430832E0;2.707207755E2;9.589539170E-1;2.583653198E2;6.000906205E0;6.000906205E0
4.719978697E2;5.112170799E1;7.402418579E0;2.707295784E2;1.103106618E0;2.601027560E2;6.000906205E0;6.000906205E0
4.729978855E2;5.112170223E1;7.402394035E0;2.707273825E2;1.103106618E0;2.743641910E2;6.000906205E0;6.000906205E0
4.739979014E2;5.112169612E1;7.402376985E0;2.707458397E2;9.723806977E-1;2.718967169E2;6.000906205E0;6.000906205E0
4.749979181E2;5.112169880E1;7.402356206E0;2.707674608E2;9.723806977E-1;2.555106286E2;6.000906205E0;6.000906205E0
4.759979336E2;5.112169674E1;7.402341953E0;2.707609437E2;1.435936451E0;2.618572131E2;6.000906205E0;6.000906205E0
4.769979507E2;5.112169669E1;7.402317287E0;2.707669387E2;1.435936451E0;2.525710791E2;6.000906205E0;6.000906205E0
4.779979666E2;5.112170569E1;7.402294988E0;2.707677030E2;1.119607687E0;2.514302463E2;6.000906205E0;6.000906205E0
4.789979823E2;5.112170214E1;7.402269146E0;2.707386382E2;1.039349318E0;2.589755016E2;6.000906205E0;6.000906205E0
4.799979988E2;5.112169516E1;7.402253784E0;2.707472399E2;1.204008937E0;2.677353832E2;6.000906205E0;6.000906205E0
4.809980150E2;5.112169130E1;7.402238202E0;2.707707319E2;1.204008937E0;2.636823762E2;6.000906205E0;6.000906205E0
4.819980317E2;5.112167770E1;7.402222441E0;2.707855506E2;1.058153033E0;2.661171747E2;6.000906205E0;6.000906205E0
4.829980470E2;5.112167440E1;7.402202069E0;2.708311151E2;1.026631832E0;2.614110105E2;6.000906205E0;6.000906205E0
4.839980626E2;5.112166732E1;7.402185284E0;2.707810695E2;1.165234089E0;2.565114699E2;6.000906205E0;6.000906205E0
4.849980800E2;5.112166308E1;7.402170057E0;2.707446166E2;1.213224411E0;2.520265218E2;6.000906205E0;6.000906205E0
4.859980961E2;5.112165693E1;7.402157887E0;2.707053756E2;1.165234089E0;2.617864796E2;6.000906205E0;6.000906205E0
4.869981120E2;5.112166283E1;7.402142672E0;2.706819508E2;1.073919773E0;2.612154212E2;6.000906205E0;6.000906205E0
4.879981278E2;5.112165565E1;7.402135120E0;2.706112184E2;8.006072044E-1;2.501049710E2;6.000906205E0;6.000906205E0
4.889981440E2;5.112165498E1;7.402123137E0;2.706029092E2;8.028287292E-1;2.552588679E2;6.000906205E0;6.000906205E0
4.899981604E2;5.112164692E1;7.402102395E0;2.705654114E2;8.006072044E-1;2.555971535E2;6.000906205E0;6.000906205E0
4.909981762E2;5.112164247E1;7.402085269E0;2.705205727E2;8.028287292E-1;2.531139152E2;6.000906205E0;6.000906205E0
4.919981934E2;5.112163506E1;7.402070034E0;2.704750275E2;1.226940513E0;2.409795378E2;6.000906205E0;6.000906205E0
4.929982094E2;5.112162125E1;7.402042710E0;2.704451495E2;1.226940513E0;2.496730025E2;6.000906205E0;6.000906205E0
4.939982257E2;5.112161835E1;7.402027934E0;2.703983537E2;1.226940513E0;2.595621602E2;6.000906205E0;6.000906205E0
4.949982411E2;5.112161336E1;7.402008190E0;2.703551945E2;9.394881725E-1;2.618931945E2;6.000906205E0;6.000906205E0
4.959982568E2;5.112160600E1;7.401979165E0;2.703030606E2;8.099998236E-1;2.607526349E2;6.000906205E0;6.000906205E0
4.969982734E2;5.112159870E1;7.401963206E0;2.702276445E2;1.147569537E0;2.617069216E2;6.000906205E0;6.000906205E0
4.979982895E2;5.112160015E1;7.401946196E0;2.701920603E2;1.082699656E0;2.615991139E2;6.000906205E0;6.000906205E0
4.989983059E2;5.112159826E1;7.401931764E0;2.701287088E2;1.082699656E0;2.633459211E2;6.000906205E0;6.000906205E0
4.999983207E2;5.112159673E1;7.401918372E0;2.700918317E2;6.076331735E-1;2.615729406E2;6.000906205E0;6.000906205E0
5.009983374E2;5.112159266E1;7.401896659E0;2.700608704E2;8.801083565E-1;2.616843820E2;6.000906205E0;6.000906205E0
5.019983532E2;5.112158486E1;7.401879181E0;2.700205856E2;7.133178115E-1;2.607059984E2;6.000906205E0;6.000906205E0
5.029983699E2;5.112157498E1;7.401864024E0;2.700062299E2;8.801083565E-1;2.618371596E2;6.000906205E0;6.000906205E0
5.039983861E2;5.112157502E1;7.401839865E0;2.700114411E2;7.648769021E-1;2.632591504E2;6.000906205E0;6.000906205E0
5.049984021E2;5.112157720E1;7.401819357E0;2.699593102E2;8.506422639E-1;2.607786442E2;6.000906205E0;6.000906205E0
5.059984181E2;5.112157527E1;7.401800090E0;2.698993852E2;8.506422639E-1;2.609757362E2;6.000906205E0;6.000906205E0
5.069984347E2;5.112156387E1;7.401786340E0;2.698605436E2;8.506422639E-1;2.629342519E2;6.000906205E0;6.000906205E0
5.079984504E2;5.112155488E1;7.401775068E0;2.698847295E2;1.001259089E0;2.633249661E2;6.000906205E0;6.000906205E0
5.089984671E2;5.112154600E1;7.401741810E0;2.699110159E2;1.001259089E0;2.619825880E2;6.000906205E0;6.000906205E0
5.099984827E2;5.112154173E1;7.401718226E0;2.698990053E2;9.106916189E-1;2.619641192E2;6.000906205E0;6.000906205E0
5.109984993E2;5.112154440E1;7.401693596E0;2.698797042E2;6.631223559E-1;2.618551640E2;6.000906205E0;6.000906205E0
5.119985144E2;5.112154249E1;7.401675202E0;2.698174317E2;7.915849090E-1;2.628164448E2;6.000906205E0;6.000906205E0
5.129985318E2;5.112154058E1;7.401662403E0;2.697900008E2;8.473554850E-1;2.673305442E2;6.000906205E0;6.000906205E0
5.139985477E2;5.112153528E1;7.401643261E0;2.697793751E2;8.473554850E-1;2.614135786E2;6.000906205E0;6.000906205E0
5.149985629E2;5.112152362E1;7.401621457E0;2.697858381E2;1.016574621E0;2.416967896E2;6.000906205E0;6.000906205E0
5.159985795E2;5.112151075E1;7.401602122E0;2.698140052E2;8.488090634E-1;2.504083954E2;6.000906205E0;6.000906205E0
5.169985954E2;5.112150117E1;7.401588894E0;2.698370093E2;1.032859325E0;2.525012473E2;6.000906205E0;6.000906205E0
5.179986109E2;5.112150200E1;7.401573191E0;2.698460113E2;1.032859325E0;2.521549567E2;6.000906205E0;6.000906205E0
5.189986465E2;5.112149740E1;7.401556472E0;2.698042022E2;1.032859325E0;2.540033152E2;6.000906205E0;6.000906205E0
5.199986439E2;5.112149865E1;7.401543865E0;2.697699187E2;9.542844296E-1;2.583587355E2;6.000906205E0;6.000906205E0
5.209986593E2;5.112149391E1;7.401535012E0;2.697299334E2;9.542844296E-1;2.567458000E2;6.000906205E0;6.000906205E0
5.219986771E2;5.112149034E1;7.401520491E0;2.697114604E2;8.702082038E-1;2.808533625E2;6.000906205E0;6.000906205E0
5.229986923E2;5.112148844E1;7.401512088E0;2.696737427E2;8.600176573E-1;2.636443457E2;6.000906205E0;6.000906205E0
5.239987081E2;5.112147953E1;7.401497306E0;2.696473940E2;1.058706880E0;2.637464434E2;6.000906205E0;6.000906205E0
5.249987243E2;5.112147695E1;7.401482702E0;2.696054006E2;1.058706880E0;2.653834212E2;6.000906205E0;6.000906205E0
5.259987401E2;5.112146829E1;7.401475244E0;2.695529988E2;8.777962327E-1;2.674232708E2;6.000906205E0;6.000906205E0
5.269987569E2;5.112146353E1;7.401459323E0;2.695205125E2;7.923215628E-1;2.664902397E2;6.000906205E0;6.000906205E0
5.279987729E2;5.112145545E1;7.401436421E0;2.694546418E2;1.002053380E0;2.644883386E2;6.000906205E0;6.000906205E0
5.289987890E2;5.112145416E1;7.401423250E0;2.693467333E2;1.002053380E0;2.638473663E2;6.000906205E0;6.000906205E0
5.299988046E2;5.112145372E1;7.401411262E0;2.692786488E2;9.187219143E-1;2.642814385E2;6.000906205E0;6.000906205E0
5.309988215E2;5.112145670E1;7.401394588E0;2.692204518E2;9.187219143E-1;2.631423268E2;6.000906205E0;6.000906205E0
5.319988383E2;5.112145876E1;7.401372097E0;2.691534657E2;1.182752848E0;2.961185621E2;6.000906205E0;6.000906205E0
5.329988538E2;5.112145954E1;7.401348321E0;2.692798939E2;1.196579456E0;2.909120182E2;6.000906205E0;6.000906205E0
5.339988699E2;5.112145683E1;7.401324727E0;2.695083906E2;1.182752848E0;2.719878589E2;8.001208274E0;8.001208274E0
5.349988859E2;5.112145457E1;7.401308819E0;2.697275934E2;9.462854862E-1;2.726652771E2;8.001208274E0;8.001208274E0
5.359989017E2;5.112144890E1;7.401292247E0;2.698767629E2;8.418453932E-1;2.723928345E2;8.001208274E0;8.001208274E0
5.369989184E2;5.112145038E1;7.401284551E0;2.699995930E2;8.418453932E-1;2.751663558E2;8.001208274E0;8.001208274E0
5.379989347E2;5.112144857E1;7.401272138E0;2.700880937E2;8.163341284E-1;2.737564681E2;6.000906205E0;6.000906205E0
5.389989502E2;5.112144807E1;7.401259096E0;2.701908494E2;8.163341284E-1;2.753036699E2;6.000906205E0;6.000906205E0
5.399989661E2;5.112144982E1;7.401246464E0;2.703090107E2;1.209690690E0;2.782961943E2;6.000906205E0;6.000906205E0
5.409989824E2;5.112144808E1;7.401224877E0;2.704431871E2;1.209690690E0;2.755562230E2;6.000906205E0;6.000906205E0
5.419989988E2;5.112144270E1;7.401205395E0;2.706268928E2;9.047690630E-1;2.724072052E2;6.000906205E0;6.000906205E0
5.429990153E2;5.112144107E1;7.401190659E0;2.707599332E2;9.047690630E-1;2.729323375E2;6.000906205E0;6.000906205E0
5.439990311E2;5.112143689E1;7.401174706E0;2.708798320E2;6.585974097E-1;2.734902000E2;6.000906205E0;6.000906205E0
5.449990470E2;5.112143785E1;7.401153742E0;2.709794928E2;7.453454137E-1;2.756043621E2;6.000906205E0;6.000906205E0
5.459990706E2;5.112142948E1;7.401136274E0;2.711715573E2;7.453454137E-1;2.727737678E2;6.000906205E0;6.000906205E0
5.469990793E2;5.112142357E1;7.401116554E0;2.712327590E2;7.453454137E-1;2.724663274E2;6.000906205E0;6.000906205E0
5.479990957E2;5.112141425E1;7.401094606E0;2.713191617E2;4.386199415E-1;2.743157240E2;6.000906205E0;6.000906205E0
5.489991117E2;5.112140649E1;7.401087320E0;2.714677404E2;5.774002075E-1;2.755955375E2;6.000906205E0;6.000906205E0
5.499991274E2;5.112140777E1;7.401066386E0;2.714764459E2;5.774002075E-1;2.781981401E2;6.000906205E0;6.000906205E0
5.509991443E2;5.112140522E1;7.401041560E0;2.717701296E2;7.767677307E-1;2.940714998E2;6.000906205E0;6.000906205E0
5.519991601E2;5.112140708E1;7.401023172E0;2.720915969E2;8.389931321E-1;2.935495640E2;6.000906205E0;6.000906205E0
5.529991758E2;5.112139680E1;7.401005537E0;2.723916178E2;8.389931321E-1;2.933857488E2;6.000906205E0;6.000906205E0
5.539991920E2;5.112138838E1;7.400992926E0;2.725079450E2;7.953305840E-1;2.882199674E2;6.000906205E0;6.000906205E0
5.549992082E2;5.112138169E1;7.400970748E0;2.725677527E2;7.787081599E-1;2.797218461E2;6.000906205E0;6.000906205E0
5.559992253E2;5.112138065E1;7.400954389E0;2.728172729E2;8.382089138E-1;2.695564755E2;6.000906205E0;6.000906205E0
5.569970694E2;5.112137382E1;7.400940315E0;2.730443459E2;8.382089138E-1;2.793553654E2;6.000906205E0;6.000906205E0
5.579970852E2;5.112136052E1;7.400921912E0;2.731974060E2;5.813915730E-1;2.761658310E2;6.000906205E0;6.000906205E0
5.589961913E2;5.112135862E1;7.400900209E0;2.733429000E2;5.813915730E-1;2.878127789E2;6.000906205E0;6.000906205E0
5.599951684E2;5.112135136E1;7.400880784E0;2.736088715E2;4.405628443E-1;2.798007211E2;6.000906205E0;6.000906205E0
5.609943553E2;5.112134908E1;7.400862515E0;2.738110027E2;4.904621840E-1;2.751899063E2;6.000906205E0;6.000906205E0
5.619935666E2;5.112134700E1;7.400850743E0;2.740313593E2;6.042005420E-1;2.759941474E2;6.000906205E0;6.000906205E0
5.629929966E2;5.112134559E1;7.400837353E0;2.741757002E2;6.042005420E-1;2.793485899E2;6.000906205E0;6.000906205E0
5.639925038E2;5.112134069E1;7.400820482E0;2.743369941E2;6.956487298E-1;2.840709554E2;6.000906205E0;6.000906205E0
5.649920913E2;5.112132811E1;7.400803102E0;2.745128097E2;6.956487298E-1;2.536509594E2;6.000906205E0;6.000906205E0
5.659917215E2;5.112132306E1;7.400788112E0;2.746191883E2;6.174795628E-1;2.628136581E2;6.000906205E0;6.000906205E0
5.669914285E2;5.112132223E1;7.400764738E0;2.747616896E2;6.174795628E-1;2.724407824E2;6.000906205E0;6.000906205E0
5.679911691E2;5.112132135E1;7.400749413E0;2.750522458E2;6.174795628E-1;2.985085819E2;6.000906205E0;6.000906205E0
5.689909664E2;5.112132304E1;7.400730369E0;2.752585933E2;5.126318336E-1;2.883317913E2;6.000906205E0;6.000906205E0
5.699907888E2;5.112132005E1;7.400719524E0;2.755294143E2;4.803061485E-1;2.834668934E2;6.000906205E0;6.000906205E0
5.709906387E2;5.112131894E1;7.400706376E0;2.756557029E2;9.408267736E-1;2.942311350E2;6.000906205E0;6.000906205E0
5.719905077E2;5.112132198E1;7.400680546E0;2.758157957E2;9.408267736E-1;2.947249030E2;6.000906205E0;6.000906205E0
5.729904017E2;5.112132118E1;7.400663177E0;2.761804561E2;9.137904048E-1;2.961629583E2;6.000906205E0;6.000906205E0
5.739903201E2;5.112132149E1;7.400642270E0;2.764190432E2;9.137904048E-1;2.866078789E2;6.000906205E0;6.000906205E0
5.749902506E2;5.112131618E1;7.400623146E0;2.767011080E2;1.022198439E0;2.769201844E2;6.000906205E0;6.000906205E0
5.759901975E2;5.112131152E1;7.400604460E0;2.768974603E2;1.067868710E0;2.864618767E2;6.000906205E0;6.000906205E0
5.769901652E2;5.112131238E1;7.400595445E0;2.770856258E2;1.091688395E0;2.937110297E2;6.000906205E0;6.000906205E0
5.779901395E2;5.112131386E1;7.400569573E0;2.772239186E2;1.067868710E0;2.729623630E2;6.000906205E0;6.000906205E0
5.789901170E2;5.112130867E1;7.400543603E0;2.775689033E2;1.048797250E0;2.805287100E2;6.000906205E0;6.000906205E0
5.799900978E2;5.112130639E1;7.400527835E0;2.778105490E2;8.532266021E-1;2.637604590E2;6.000906205E0;6.000906205E0
5.809900825E2;5.112130681E1;7.400517004E0;2.779429014E2;8.586429358E-1;2.574757560E2;6.000906205E0;6.000906205E0
5.819900684E2;5.112130260E1;7.400499248E0;2.780566341E2;9.227208495E-1;2.605804595E2;6.000906205E0;6.000906205E0
5.829900581E2;5.112129829E1;7.400469371E0;2.781662526E2;8.586429358E-1;2.595195945E2;6.000906205E0;6.000906205E0
5.839900497E2;5.112129653E1;7.400458120E0;2.783774678E2;5.603092909E-1;2.609769929E2;6.000906205E0;6.000906205E0
5.849900453E2;5.112129406E1;7.400434328E0;2.784711815E2;5.603092909E-1;2.627383894E2;6.000906205E0;6.000906205E0
5.859900410E2;5.112128977E1;7.400411691E0;2.786506212E2;5.877290368E-1;2.600292086E2;6.000906205E0;6.000906205E0
5.869900391E2;5.112128049E1;7.400397632E0;2.788008405E2;9.681525230E-1;2.613189395E2;6.000906205E0;6.000906205E0
5.879900404E2;5.112127454E1;7.400376688E0;2.787989161E2;9.681525230E-1;2.629690040E2;6.000906205E0;6.000906205E0
5.889900429E2;5.112126463E1;7.400357159E0;2.788862847E2;9.681525230E-1;2.619264439E2;6.000906205E0;6.000906205E0
5.899900467E2;5.112126117E1;7.400338023E0;2.789073537E2;9.888955951E-1;2.584343594E2;6.000906205E0;6.000906205E0
5.909900517E2;5.112125095E1;7.400318068E0;2.790142152E2;1.215793252E0;2.610040405E2;6.000906205E0;6.000906205E0
5.919900595E2;5.112124484E1;7.400296073E0;2.790283621E2;1.008489132E0;2.575611061E2;6.000906205E0;6.000906205E0
5.929900676E2;5.112123707E1;7.400274960E0;2.791104439E2;1.008489132E0;2.585564832E2;6.000906205E0;6.000906205E0
5.939900776E2;5.112123681E1;7.400258207E0;2.791630917E2;9.390065670E-1;2.714063640E2;6.000906205E0;6.000906205E0
5.949900880E2;5.112123373E1;7.400233369E0;2.793024721E2;1.151053786E0;2.799268883E2;6.000906205E0;6.000906205E0
5.959901000E2;5.112123839E1;7.400213902E0;2.794730752E2;1.098977208E0;2.855669034E2;6.000906205E0;6.000906205E0
5.969901145E2;5.112123963E1;7.400200495E0;2.797236224E2;1.098977208E0;2.994147021E2;6.000906205E0;6.000906205E0
5.979901283E2;5.112124002E1;7.400179201E0;2.798779588E2;1.604833752E-1;2.976641520E2;8.001208274E0;8.001208274E0
5.989901425E2;5.112123786E1;7.400173877E0;2.800743922E2;8.637705445E-1;2.910760793E2;8.001208274E0;8.001208274E0
5.999901593E2;5.112123767E1;7.400163270E0;2.801053789E2;8.637705445E-1;2.933368719E2;8.001208274E0;8.001208274E0
6.009901761E2;5.112123797E1;7.400146684E0;2.801930448E2;9.236684442E-1;2.761554491E2;8.001208274E0;8.001208274E0
6.019901937E2;5.112123205E1;7.400133384E0;2.803429857E2;5.298846364E-1;2.766818655E2;8.001208274E0;8.001208274E0
6.029902116E2;5.112122357E1;7.400115925E0;2.803816279E2;5.579673052E-1;2.753003094E2;8.001208274E0;8.001208274E0
6.039902300E2;5.112122249E1;7.400097614E0;2.804091402E2;5.579673052E-1;2.721541604E2;8.001208274E0;8.001208274E0
6.049902508E2;5.112121818E1;7.400079231E0;2.805506762E2;5.579673052E-1;2.757044654E2;8.001208274E0;8.001208274E0
6.059902706E2;5.112121430E1;7.400071285E0;2.806597792E2;2.613731623E-1;2.690321629E2;8.001208274E0;8.001208274E0
6.069902921E2;5.112121042E1;7.400065390E0;2.806845322E2;4.446636140E-1;2.617015394E2;8.001208274E0;8.001208274E0
6.079903126E2;5.112120349E1;7.400045333E0;2.806839314E2;4.446636140E-1;2.687121002E2;8.001208274E0;8.001208274E0
6.089903350E2;5.112119996E1;7.400027299E0;2.807621214E2;5.469142199E-1;2.676101995E2;8.001208274E0;8.001208274E0
6.099903574E2;5.112118853E1;7.400015495E0;2.808788973E2;7.175645232E-1;2.687736812E2;8.001208274E0;8.001208274E0
6.109903802E2;5.112117939E1;7.399998436E0;2.808429217E2;7.779234052E-1;2.843304206E2;8.001208274E0;8.001208274E0
6.119904031E2;5.112117761E1;7.399979706E0;2.808676139E2;7.499562502E-1;2.812061281E2;8.001208274E0;8.001208274E0
6.129904267E2;5.112117087E1;7.399965521E0;2.809684383E2;7.499562502E-1;2.784877128E2;8.001208274E0;8.001208274E0
6.139904516E2;5.112116657E1;7.399952766E0;2.809829976E2;3.056555986E-1;2.697055922E2;8.001208274E0;8.001208274E0
6.149904748E2;5.112116172E1;7.399942138E0;2.810114799E2;5.245918036E-1;2.665538151E2;8.001208274E0;8.001208274E0
6.159905003E2;5.112115916E1;7.399921761E0;2.810202882E2;5.245918036E-1;2.851198538E2;8.001208274E0;8.001208274E0
6.169905250E2;5.112115568E1;7.399894947E0;2.811200735E2;8.996802568E-1;2.836077046E2;8.001208274E0;8.001208274E0
6.179905509E2;5.112115062E1;7.399871211E0;2.812586744E2;9.436883330E-1;2.844284748E2;8.001208274E0;8.001208274E0
6.189905754E2;5.112114148E1;7.399845832E0;2.813607273E2;9.436883330E-1;2.735950298E2;8.001208274E0;8.001208274E0
6.199906012E2;5.112113898E1;7.399832806E0;2.814169928E2;4.257368743E-1;2.782135490E2;8.001208274E0;8.001208274E0
6.209906265E2;5.112113502E1;7.399822180E0;2.814746396E2;4.257368743E-1;2.794493215E2;8.001208274E0;8.001208274E0
6.219906527E2;5.112112685E1;7.399814303E0;2.814979549E2;7.523906231E-1;2.727284427E2;6.000906205E0;6.000906205E0
