"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
7.103617910E1;5.095411446E1;6.971581159E0;4.026453387E1;1.199999928E0;4.279999924E1;4.500000000E0;1.000000000E2
7.201871102E1;5.095412209E1;6.971593816E0;4.026454122E1;1.240000010E0;4.020000076E1;4.500000000E0;1.000000000E2
7.301867925E1;5.095413181E1;6.971609658E0;4.026455078E1;1.389999986E0;4.720000076E1;4.500000000E0;1.000000000E2
7.402186233E1;5.095414124E1;6.971622733E0;3.926456164E1;1.339999914E0;4.250000000E1;4.500000000E0;1.000000000E2
7.500847133E1;5.095415155E1;6.971637821E0;4.026457296E1;1.269999981E0;4.109999847E1;4.500000000E0;1.000000000E2
7.602847406E1;5.095416128E1;6.971655674E0;4.026458114E1;1.449999928E0;3.959999847E1;4.500000000E0;1.000000000E2
7.701858886E1;5.095417398E1;6.971672103E0;4.026459658E1;1.579999924E0;3.270000076E1;4.500000000E0;1.000000000E2
7.802279421E1;5.095418672E1;6.971684005E0;4.026461522E1;1.469999909E0;4.009999847E1;4.500000000E0;1.000000000E2
7.901756848E1;5.095419258E1;6.971702445E0;4.026461487E1;1.679999948E0;4.759999847E1;4.500000000E0;1.000000000E2
8.003213309E1;5.095420092E1;6.971719377E0;4.026462076E1;1.459999919E0;4.840000153E1;4.500000000E0;1.000000000E2
8.101508852E1;5.095421111E1;6.971734632E0;4.026463170E1;1.769999981E0;5.040000153E1;4.500000000E0;1.000000000E2
8.202946159E1;5.095422221E1;6.971756006E0;4.026464037E1;1.659999967E0;5.109999847E1;4.500000000E0;1.000000000E2
8.301286190E1;5.095423521E1;6.971770925E0;4.026465746E1;1.519999981E0;4.609999847E1;4.500000000E0;1.000000000E2
8.401552544E1;5.095424652E1;6.971786516E0;4.026467056E1;1.500000000E0;3.900000000E1;5.000000000E0;1.000000000E2
8.502519817E1;5.095425893E1;6.971802525E0;4.026468566E1;1.529999971E0;3.459999847E1;4.500000000E0;1.000000000E2
8.601950586E1;5.095427250E1;6.971817529E0;4.026470393E1;1.679999948E0;3.720000076E1;4.500000000E0;1.000000000E2
8.701681236E1;5.095428340E1;6.971833622E0;4.026471580E1;1.709999919E0;3.990000153E1;4.500000000E0;1.000000000E2
8.802635990E1;5.095429576E1;6.971848710E0;4.026473145E1;1.599999905E0;3.920000076E1;4.500000000E0;1.000000000E2
8.901349209E1;5.095430691E1;6.971865306E0;4.026474350E1;1.519999981E0;4.190000153E1;4.500000000E0;1.000000000E2
9.001114366E1;5.095431902E1;6.971883075E0;4.026475677E1;1.419999957E0;4.470000076E1;4.500000000E0;1.000000000E2
9.102998159E1;5.095432975E1;6.971899085E0;4.026476834E1;1.449999928E0;4.420000076E1;4.500000000E0;1.000000000E2
9.204273885E1;5.095434027E1;6.971915346E0;4.026477929E1;1.490000010E0;4.440000153E1;4.500000000E0;1.000000000E2
9.302814670E1;5.095435129E1;6.971928505E0;4.026479344E1;1.529999971E0;4.429999924E1;4.500000000E0;1.000000000E2
9.402352293E1;5.095435855E1;6.971943928E0;4.126479808E1;1.299999952E0;5.120000076E1;4.500000000E0;1.000000000E2
9.502719862E1;5.095436282E1;6.971964631E0;4.126479280E1;1.409999967E0;5.400000000E1;4.500000000E0;1.000000000E2
9.601178920E1;5.095437409E1;6.971984413E0;4.126480291E1;1.799999952E0;5.040000153E1;4.500000000E0;1.000000000E2
9.703005724E1;5.095438851E1;6.972009726E0;4.126481583E1;2.019999981E0;5.050000000E1;4.500000000E0;1.000000000E2
9.800702381E1;5.095440724E1;6.972029759E0;4.226484150E1;1.679999948E0;5.020000076E1;4.500000000E0;1.000000000E2
9.902241835E1;5.095441810E1;6.972049037E0;4.126485107E1;1.549999952E0;4.759999847E1;4.000000000E0;1.000000000E2
1.000170663E2;5.095442820E1;6.972063789E0;4.126486218E1;1.610000014E0;4.559999847E1;4.500000000E0;1.000000000E2
1.010117338E2;5.095444119E1;6.972076613E0;4.126488072E1;1.899999976E0;3.650000000E1;4.500000000E0;1.000000000E2
1.020211948E2;5.095445527E1;6.972090444E0;4.226490086E1;1.610000014E0;3.110000038E1;4.500000000E0;1.000000000E2
1.030133352E2;5.095446592E1;6.972101005E0;4.126491601E1;1.199999928E0;3.440000153E1;4.500000000E0;1.000000000E2
1.040013362E2;5.095447338E1;6.972111231E0;4.126492468E1;1.279999971E0;3.420000076E1;4.000000000E0;1.000000000E2
1.050143787E2;5.095448335E1;6.972124558E0;4.126493650E1;1.500000000E0;4.170000076E1;4.500000000E0;1.000000000E2
1.059991569E2;5.095449115E1;6.972140735E0;4.126494177E1;1.389999986E0;5.090000153E1;4.500000000E0;1.000000000E2
1.070091190E2;5.095450041E1;6.972157666E0;4.126494961E1;1.699999928E0;5.679999924E1;4.500000000E0;1.000000000E2
1.080136143E2;5.095451026E1;6.972176610E0;4.126495729E1;1.759999990E0;5.409999847E1;4.500000000E0;1.000000000E2
1.090339165E2;5.095452166E1;6.972191110E0;4.026497131E1;1.639999986E0;4.959999847E1;4.500000000E0;1.000000000E2
1.100405730E2;5.095453209E1;6.972203180E0;4.026498498E1;1.689999938E0;4.490000153E1;4.500000000E0;1.000000000E2
1.110098349E2;5.095454454E1;6.972215753E0;4.026500254E1;1.429999948E0;4.529999924E1;4.500000000E0;1.000000000E2
1.120273963E2;5.095455368E1;6.972226398E0;4.026501445E1;1.350000024E0;4.829999924E1;4.500000000E0;1.000000000E2
1.130292615E2;5.095456172E1;6.972240899E0;4.026502140E1;1.639999986E0;4.550000000E1;4.500000000E0;1.000000000E2
